key,name,host,thresh
os_linux,Disk_wr_kbs,os_012,1.2765922801316942
os_linux,Disk_wr_kbs,os_007,4.743961806096189
os_linux,Disk_wr_kbs,os_013,1.5058245730643516
os_linux,Disk_await,os_007,5.15161812645352
os_linux,Disk_await,os_013,1.0011286931431662
os_linux,Disk_await,os_001,2.851637780865678
os_linux,Disk_await,os_014,1.5517953279830063
os_linux,Disk_await,os_019,2.401508533469653
os_linux,Disk_await,os_018,1.3817231206874336
os_linux,Disk_await,os_005,1.1543094493858996
os_linux,Disk_await,os_022,0.6504227804414852
os_linux,Disk_await,os_015,1.7742350251209271
os_linux,Disk_await,os_021,0.6549592377899189
os_linux,Disk_await,os_020,1.0651801175189934
os_linux,Disk_await,os_003,1.4911088435435853
os_linux,Disk_await,os_016,2.075352818758592
os_linux,Disk_await,os_004,2.374175157507526
os_linux,Disk_await,os_006,5.0333605996391135
os_linux,Disk_await,os_017,1.8151406903681195
os_linux,Disk_await,os_008,3.6895666532284435
os_linux,Disk_await,os_011,1.8961645861126524
os_linux,Disk_await,os_002,0.6950844947467044
os_linux,Disk_await,os_010,-1.0
os_linux,Disk_await,os_009,7.039054983733777
os_linux,Disk_await,os_012,1.5454473620611626
os_linux,Shared_memory,os_022,-1.0
os_linux,Shared_memory,os_020,0.5799640237016629
os_linux,Shared_memory,os_017,0.5806347821601352
os_linux,Shared_memory,os_009,0.5789451859124493
os_linux,Shared_memory,os_012,
os_linux,Shared_memory,os_019,0.579794566226259
os_linux,Shared_memory,os_003,
os_linux,Shared_memory,os_016,
os_linux,Shared_memory,os_014,0.5789473684899311
os_linux,Shared_memory,os_018,0.5799624428818684
os_linux,Shared_memory,os_008,
os_linux,Shared_memory,os_011,
os_linux,Shared_memory,os_010,
os_linux,Shared_memory,os_005,
os_linux,Shared_memory,os_015,
os_linux,Shared_memory,os_021,-1.0
os_linux,Shared_memory,os_007,
os_linux,Shared_memory,os_013,0.5789473684899311
os_linux,Shared_memory,os_001,-1.0
os_linux,Shared_memory,os_004,
os_linux,Shared_memory,os_006,
os_linux,Shared_memory,os_002,-1.0
os_linux,CPU_user_time,os_001,1.092738810178316
os_linux,CPU_user_time,os_019,0.5484350848865989
os_linux,CPU_user_time,os_014,2.5927267769359847
os_linux,CPU_user_time,os_018,0.4981536831878106
os_linux,CPU_user_time,os_022,0.6160021640982408
os_linux,CPU_user_time,os_005,0.5760646910877616
os_linux,CPU_user_time,os_015,2.9475442436945967
os_linux,CPU_user_time,os_020,0.5648717200024768
os_linux,CPU_user_time,os_021,0.7015085638837797
os_linux,CPU_user_time,os_003,0.5996116889131426
os_linux,CPU_user_time,os_016,1.226135912850239
os_linux,CPU_user_time,os_004,0.6070677857724797
os_linux,CPU_user_time,os_008,1.2748627284239469
os_linux,CPU_user_time,os_017,0.5350014421018694
os_linux,CPU_user_time,os_006,1.5995911567280372
os_linux,CPU_user_time,os_011,1.0188884316094295
os_linux,CPU_user_time,os_010,1.3631514915851928
os_linux,CPU_user_time,os_002,1.0282283411102968
os_linux,CPU_user_time,os_009,0.7434643933278908
os_linux,CPU_user_time,os_012,1.01067573269699
os_linux,CPU_user_time,os_007,1.5156096910013797
os_linux,CPU_user_time,os_013,1.5532055632686752
os_linux,Disk_svctm,os_013,1.5938966075843868
os_linux,Disk_svctm,os_001,0.7076358089304013
os_linux,Disk_svctm,os_019,3.301077409088061
os_linux,Disk_svctm,os_014,2.156698481618024
os_linux,Disk_svctm,os_018,0.8563159353363403
os_linux,Disk_svctm,os_022,0.8019546850431739
os_linux,Disk_svctm,os_005,1.5688299147658797
os_linux,Disk_svctm,os_015,1.6106805940299866
os_linux,Disk_svctm,os_021,0.6235936609417935
os_linux,Disk_svctm,os_020,1.5781784278220117
os_linux,Disk_svctm,os_003,1.3825094125786128
os_linux,Disk_svctm,os_016,1.7069459273434815
os_linux,Disk_svctm,os_004,1.8536738012881884
os_linux,Disk_svctm,os_006,3.752910264081603
os_linux,Disk_svctm,os_017,1.9321900911288967
os_linux,Disk_svctm,os_008,4.106026389102043
os_linux,Disk_svctm,os_011,0.7298841839617178
os_linux,Disk_svctm,os_009,0.2888529762801626
os_linux,Disk_svctm,os_010,-1.0
os_linux,Disk_svctm,os_002,2.2205998402561167
os_linux,Disk_svctm,os_012,1.4374154867637372
os_linux,Disk_svctm,os_007,6.051151739801974
os_linux,Disk_wr_ios,os_001,0.6866936133530567
os_linux,Disk_wr_ios,os_019,0.7863010591914366
os_linux,Disk_wr_ios,os_014,0.578515393084795
os_linux,Disk_wr_ios,os_018,0.6813476942308759
os_linux,Disk_wr_ios,os_022,0.5730437388748467
os_linux,Disk_wr_ios,os_005,0.5897884457983804
os_linux,Disk_wr_ios,os_015,0.5908826239289359
os_linux,Disk_wr_ios,os_021,0.60554192480037
os_linux,Disk_wr_ios,os_003,0.6150080828163076
os_linux,Disk_wr_ios,os_020,0.6398010167243735
os_linux,Disk_wr_ios,os_016,0.5711126979680768
os_linux,Disk_wr_ios,os_004,0.6000523862665126
os_linux,Disk_wr_ios,os_006,-1.0
os_linux,Disk_wr_ios,os_017,0.7619116382567552
os_linux,Disk_wr_ios,os_008,7.149380554030088
os_linux,Disk_wr_ios,os_011,0.5662860725057259
os_linux,Disk_wr_ios,os_009,0.6375031812047927
os_linux,Disk_wr_ios,os_002,1.0824285148013872
os_linux,Disk_wr_ios,os_010,0.6469449334658849
os_linux,Disk_wr_ios,os_012,0.6703615323345157
os_linux,Disk_wr_ios,os_007,3.047097983981362e-09
os_linux,Disk_wr_ios,os_013,0.5675706233202059
os_linux,Memory_used_pct,os_022,0.5791124518943871
os_linux,Memory_used_pct,os_005,0.5811414008199163
os_linux,Memory_used_pct,os_015,0.5794505609401297
os_linux,Memory_used_pct,os_021,0.578821585983798
os_linux,Memory_used_pct,os_003,0.5796208865299689
os_linux,Memory_used_pct,os_020,0.5808401859998339
os_linux,Memory_used_pct,os_016,0.5781544098945072
os_linux,Memory_used_pct,os_004,0.5793710618797163
os_linux,Memory_used_pct,os_006,0.5762834026822176
os_linux,Memory_used_pct,os_017,0.5805158367434963
os_linux,Memory_used_pct,os_008,0.5807888201791537
os_linux,Memory_used_pct,os_011,0.5807294948551006
os_linux,Memory_used_pct,os_002,0.5796003020959433
os_linux,Memory_used_pct,os_010,0.5825453880354413
os_linux,Memory_used_pct,os_009,0.5832763153817384
os_linux,Memory_used_pct,os_012,0.5799203977531691
os_linux,Memory_used_pct,os_007,0.5831163519380052
os_linux,Memory_used_pct,os_013,0.5785067950630117
os_linux,Memory_used_pct,os_001,0.5795416781676901
os_linux,Memory_used_pct,os_019,0.6062442152597277
os_linux,Memory_used_pct,os_014,0.5798884450381039
os_linux,Memory_used_pct,os_018,0.5846933671821621
os_linux,CPU_iowait_time,os_013,2.8447689574961315
os_linux,CPU_iowait_time,os_001,7.701563839873312
os_linux,CPU_iowait_time,os_014,1.5896669733642756
os_linux,CPU_iowait_time,os_019,4.061944465285748
os_linux,CPU_iowait_time,os_018,4.63959708739596
os_linux,CPU_iowait_time,os_022,5.694025584341661
os_linux,CPU_iowait_time,os_005,1.7026527135625673
os_linux,CPU_iowait_time,os_015,1.1909955205882676
os_linux,CPU_iowait_time,os_021,5.199253100722627
os_linux,CPU_iowait_time,os_020,3.9994448250046117
os_linux,CPU_iowait_time,os_003,1.383245039146106
os_linux,CPU_iowait_time,os_016,1.5843108899224785
os_linux,CPU_iowait_time,os_004,5.21363010074904
os_linux,CPU_iowait_time,os_006,4.145871295002268
os_linux,CPU_iowait_time,os_008,2.2666863587488537
os_linux,CPU_iowait_time,os_017,5.387864129514271
os_linux,CPU_iowait_time,os_011,1.2559733508815616
os_linux,CPU_iowait_time,os_010,6.677276254548674
os_linux,CPU_iowait_time,os_002,5.6291767006945905
os_linux,CPU_iowait_time,os_009,1.5017644338127023
os_linux,CPU_iowait_time,os_012,1.5772346088454976
os_linux,CPU_iowait_time,os_007,2.6745032531452857
os_linux,System_wait_queue_length,os_017,1.6410316082292289
os_linux,System_wait_queue_length,os_009,1.0695165362896748
os_linux,System_wait_queue_length,os_012,2.4833621949099243
os_linux,System_wait_queue_length,os_019,1.6503540057878883
os_linux,System_wait_queue_length,os_003,0.8043978479485087
os_linux,System_wait_queue_length,os_016,1.754592336005942
os_linux,System_wait_queue_length,os_014,2.4206812426844078
os_linux,System_wait_queue_length,os_018,0.7506420539787202
os_linux,System_wait_queue_length,os_008,1.3901419682571483
os_linux,System_wait_queue_length,os_011,3.045239873885336
os_linux,System_wait_queue_length,os_010,1.0017420674504227
os_linux,System_wait_queue_length,os_015,2.4330426144208914
os_linux,System_wait_queue_length,os_021,1.0027931256989056
os_linux,System_wait_queue_length,os_005,0.7786079331524527
os_linux,System_wait_queue_length,os_007,
os_linux,System_wait_queue_length,os_013,1.9185466027321365
os_linux,System_wait_queue_length,os_001,0.9146392228697188
os_linux,System_wait_queue_length,os_004,0.5870477395617921
os_linux,System_wait_queue_length,os_006,2.7496603461943168
os_linux,System_wait_queue_length,os_002,0.915498679853441
os_linux,System_wait_queue_length,os_022,0.8081139056828394
os_linux,System_wait_queue_length,os_020,1.1039687008669483
os_linux,CPU_system_time,os_001,0.5386360169585175
os_linux,CPU_system_time,os_014,1.5075754612578651
os_linux,CPU_system_time,os_019,0.6474806233590402
os_linux,CPU_system_time,os_018,0.5939834590279279
os_linux,CPU_system_time,os_022,0.7775037241387486
os_linux,CPU_system_time,os_005,0.5985905633031309
os_linux,CPU_system_time,os_015,1.2091461305924414
os_linux,CPU_system_time,os_003,0.6447378916848535
os_linux,CPU_system_time,os_020,0.6591579582175395
os_linux,CPU_system_time,os_021,0.8728090662261808
os_linux,CPU_system_time,os_016,1.2997308300553163
os_linux,CPU_system_time,os_004,0.6433789130521246
os_linux,CPU_system_time,os_017,0.5978876167543421
os_linux,CPU_system_time,os_008,1.524931843062681
os_linux,CPU_system_time,os_006,1.3096689656672538
os_linux,CPU_system_time,os_011,0.7547532185475501
os_linux,CPU_system_time,os_009,1.4847891439867649
os_linux,CPU_system_time,os_010,1.789495227049555
os_linux,CPU_system_time,os_002,0.5551854099322752
os_linux,CPU_system_time,os_012,0.7229272575617838
os_linux,CPU_system_time,os_007,1.8673079940084485
os_linux,CPU_system_time,os_013,0.8605971573122767
os_linux,Disk_rd_kbs,os_013,-1.0
os_linux,Disk_rd_kbs,os_001,-1.0
os_linux,Disk_rd_kbs,os_014,-1.0
os_linux,Disk_rd_kbs,os_019,7.126528461794653
os_linux,Disk_rd_kbs,os_018,3.7391699854555327
os_linux,Disk_rd_kbs,os_005,-1.0
os_linux,Disk_rd_kbs,os_022,0.8535378594407641
os_linux,Disk_rd_kbs,os_015,-1.0
os_linux,Disk_rd_kbs,os_020,4.962960658246746
os_linux,Disk_rd_kbs,os_021,-1.0
os_linux,Disk_rd_kbs,os_003,-1.0
os_linux,Disk_rd_kbs,os_016,-1.0
os_linux,Disk_rd_kbs,os_004,0.929337022834452
os_linux,Disk_rd_kbs,os_006,-1.0
os_linux,Disk_rd_kbs,os_008,-1.0
os_linux,Disk_rd_kbs,os_017,2.9856144524839907
os_linux,Disk_rd_kbs,os_011,-1.0
os_linux,Disk_rd_kbs,os_002,-1.0
os_linux,Disk_rd_kbs,os_010,1.11179764127907
os_linux,Disk_rd_kbs,os_009,1.057259800969865
os_linux,Disk_rd_kbs,os_012,1.0637737035761048
os_linux,Disk_rd_kbs,os_007,-1.0
os_linux,Memory_available,os_005,0.5764248510543457
os_linux,Memory_available,os_022,0.5795133957858659
os_linux,Memory_available,os_015,0.5810525963039413
os_linux,Memory_available,os_003,0.5801592383553372
os_linux,Memory_available,os_021,0.5791383655344088
os_linux,Memory_available,os_020,0.5777939311603685
os_linux,Memory_available,os_016,0.581691802870616
os_linux,Memory_available,os_004,0.5783714498193995
os_linux,Memory_available,os_006,0.5798343392054599
os_linux,Memory_available,os_008,0.5783342034064736
os_linux,Memory_available,os_017,0.5776603287305219
os_linux,Memory_available,os_011,0.5807181426614108
os_linux,Memory_available,os_002,0.5802986409386435
os_linux,Memory_available,os_010,0.5796089402679601
os_linux,Memory_available,os_009,0.5923284070328036
os_linux,Memory_available,os_012,0.5992238232850924
os_linux,Memory_available,os_007,0.5801803921289476
os_linux,Memory_available,os_013,0.5820867979743454
os_linux,Memory_available,os_001,0.5780687185603302
os_linux,Memory_available,os_019,0.5785183679472978
os_linux,Memory_available,os_014,0.5801763799940753
os_linux,Memory_available,os_018,0.580005594315974
os_linux,Memory_used,os_005,0.5822911409978231
os_linux,Memory_used,os_022,0.5789277275966529
os_linux,Memory_used,os_015,0.5808882998708693
os_linux,Memory_used,os_021,0.5804376616506024
os_linux,Memory_used,os_003,0.579610166927539
os_linux,Memory_used,os_020,0.5937110217914003
os_linux,Memory_used,os_016,0.5766164130543799
os_linux,Memory_used,os_004,0.585169624691477
os_linux,Memory_used,os_017,0.6212805209889858
os_linux,Memory_used,os_008,0.5799100145472075
os_linux,Memory_used,os_006,0.5787555011089748
os_linux,Memory_used,os_011,0.576501751026401
os_linux,Memory_used,os_002,0.5807857441287072
os_linux,Memory_used,os_010,0.5814973197950813
os_linux,Memory_used,os_009,0.5884827726520846
os_linux,Memory_used,os_012,0.5800221941160111
os_linux,Memory_used,os_007,0.5762798718272976
os_linux,Memory_used,os_013,0.5830766180390353
os_linux,Memory_used,os_001,0.5811082253792533
os_linux,Memory_used,os_014,0.5815255243159426
os_linux,Memory_used,os_019,0.5838544540347521
os_linux,Memory_used,os_018,0.5626149001933343
os_linux,System_block_queue_length,os_017,2.6543331505264933
os_linux,System_block_queue_length,os_009,-1.0
os_linux,System_block_queue_length,os_012,2.47028848857841
os_linux,System_block_queue_length,os_019,-1.0
os_linux,System_block_queue_length,os_003,2.340608067208458
os_linux,System_block_queue_length,os_016,-1.0
os_linux,System_block_queue_length,os_014,-1.0
os_linux,System_block_queue_length,os_018,1.8460588718219209
os_linux,System_block_queue_length,os_008,-1.0
os_linux,System_block_queue_length,os_011,-1.0
os_linux,System_block_queue_length,os_010,-1.0
os_linux,System_block_queue_length,os_015,-1.0
os_linux,System_block_queue_length,os_021,
os_linux,System_block_queue_length,os_005,2.626777624700656
os_linux,System_block_queue_length,os_007,-1.0
os_linux,System_block_queue_length,os_013,2.63546756017536
os_linux,System_block_queue_length,os_001,
os_linux,System_block_queue_length,os_004,2.1566548076279672
os_linux,System_block_queue_length,os_006,-1.0
os_linux,System_block_queue_length,os_002,2.3836823968343297
os_linux,System_block_queue_length,os_022,2.3905419798290746
os_linux,System_block_queue_length,os_020,-1.0
os_linux,Received_packets,os_012,1.7305023625710525
os_linux,Received_packets,os_001,0.6256681081626579
os_linux,Received_packets,os_011,-1.0
os_linux,Received_packets,os_004,0.5951233744114557
os_linux,Received_packets,os_020,-1.0
os_linux,Received_packets,os_019,-1.0
os_linux,Received_packets,os_010,0.690967583093819
os_linux,Received_packets,os_003,0.579287218322016
os_linux,Received_packets,os_006,1.025382057610593
os_linux,Received_packets,os_005,0.5788659408742662
os_linux,Received_packets,os_016,-1.0
os_linux,Received_packets,os_015,-1.0
os_linux,Received_packets,os_002,0.5713425399198256
os_linux,Received_packets,os_007,-1.0
os_linux,Received_packets,os_021,0.5697218591546253
os_linux,Received_packets,os_017,0.5703562877174612
os_linux,Received_packets,os_014,2.238131312423907
os_linux,Received_packets,os_022,0.5477647926049117
os_linux,Received_packets,os_009,0.5474363885415695
os_linux,Received_packets,os_013,-1.0
os_linux,Received_packets,os_018,0.5386553661317953
os_linux,Received_packets,os_008,-1.0
os_linux,Received_errors_packets,os_012,-1.0
os_linux,Received_errors_packets,os_001,-1.0
os_linux,Received_errors_packets,os_011,-1.0
os_linux,Received_errors_packets,os_004,-1.0
os_linux,Received_errors_packets,os_020,-1.0
os_linux,Received_errors_packets,os_019,-1.0
os_linux,Received_errors_packets,os_010,-1.0
os_linux,Received_errors_packets,os_003,-1.0
os_linux,Received_errors_packets,os_006,-1.0
os_linux,Received_errors_packets,os_005,-1.0
os_linux,Received_errors_packets,os_016,-1.0
os_linux,Received_errors_packets,os_015,-1.0
os_linux,Received_errors_packets,os_002,-1.0
os_linux,Received_errors_packets,os_021,-1.0
os_linux,Received_errors_packets,os_007,-1.0
os_linux,Received_errors_packets,os_017,-1.0
os_linux,Received_errors_packets,os_014,-1.0
os_linux,Received_errors_packets,os_022,-1.0
os_linux,Received_errors_packets,os_009,-1.0
os_linux,Received_errors_packets,os_013,-1.0
os_linux,Received_errors_packets,os_018,-1.0
os_linux,Received_errors_packets,os_008,-1.0
os_linux,Memory_free,os_003,0.7268107631376015
os_linux,Memory_free,os_016,0.5791468021708499
os_linux,Memory_free,os_014,0.580505395153914
os_linux,Memory_free,os_018,0.5779162527881876
os_linux,Memory_free,os_008,0.5797868717401149
os_linux,Memory_free,os_011,0.5790702551808199
os_linux,Memory_free,os_010,0.5781567260097932
os_linux,Memory_free,os_005,0.6033127564415032
os_linux,Memory_free,os_015,0.5781579744724705
os_linux,Memory_free,os_021,0.5900452294456086
os_linux,Memory_free,os_007,0.5808375157933494
os_linux,Memory_free,os_013,0.5749144456357025
os_linux,Memory_free,os_001,0.5730665118003746
os_linux,Memory_free,os_004,0.6463758397103019
os_linux,Memory_free,os_006,0.5798783473259962
os_linux,Memory_free,os_002,0.5661500976683462
os_linux,Memory_free,os_022,0.6080885858579687
os_linux,Memory_free,os_020,0.5775952484039844
os_linux,Memory_free,os_017,0.5796814811474701
os_linux,Memory_free,os_009,0.5789888655006279
os_linux,Memory_free,os_012,0.6608852632621965
os_linux,Memory_free,os_019,0.5797008160092617
os_linux,Sent_queue,os_017,0.7339019545641519
os_linux,Sent_queue,os_009,0.8300603426203622
os_linux,Sent_queue,os_012,0.6184127010143399
os_linux,Sent_queue,os_019,1.9332059909747807
os_linux,Sent_queue,os_003,0.5591832518217745
os_linux,Sent_queue,os_016,1.0341835204036791
os_linux,Sent_queue,os_014,1.1245674512082404
os_linux,Sent_queue,os_018,1.8950509952972179
os_linux,Sent_queue,os_008,1.217470736833083
os_linux,Sent_queue,os_011,0.7002611397120817
os_linux,Sent_queue,os_010,0.6981089383226969
os_linux,Sent_queue,os_005,0.5981700658915403
os_linux,Sent_queue,os_015,0.7079792993730689
os_linux,Sent_queue,os_021,0.7649674779744094
os_linux,Sent_queue,os_007,1.4758163988963129
os_linux,Sent_queue,os_013,1.049280372042345
os_linux,Sent_queue,os_001,0.5744634177335483
os_linux,Sent_queue,os_004,0.6429102716614314
os_linux,Sent_queue,os_006,
os_linux,Sent_queue,os_002,0.7670180317496977
os_linux,Sent_queue,os_022,0.8955118640267093
os_linux,Sent_queue,os_020,3.0667593333565866
os_linux,Cache_used,os_003,0.624684000496961
os_linux,Cache_used,os_016,0.5449685365627879
os_linux,Cache_used,os_014,0.5749150553676956
os_linux,Cache_used,os_018,0.6179431927178263
os_linux,Cache_used,os_008,0.5737847927584865
os_linux,Cache_used,os_011,0.5795271646042198
os_linux,Cache_used,os_010,0.5807104265179648
os_linux,Cache_used,os_005,0.5922964527832087
os_linux,Cache_used,os_015,0.6011135772041064
os_linux,Cache_used,os_021,0.5804795167813186
os_linux,Cache_used,os_007,0.5980357543401994
os_linux,Cache_used,os_001,0.5800233760156733
os_linux,Cache_used,os_013,0.5882966528613799
os_linux,Cache_used,os_004,0.5788461618993949
os_linux,Cache_used,os_006,0.5726910791086327
os_linux,Cache_used,os_002,0.5785236918148435
os_linux,Cache_used,os_022,0.5822502460067205
os_linux,Cache_used,os_020,0.5787757492839674
os_linux,Cache_used,os_017,0.578038280414284
os_linux,Cache_used,os_009,0.5702702287735325
os_linux,Cache_used,os_012,0.5805705936312716
os_linux,Cache_used,os_019,0.5756892672922899
os_linux,Received_queue,os_017,-1.0
os_linux,Received_queue,os_009,1.1783849243305848
os_linux,Received_queue,os_012,1.0548135024365133
os_linux,Received_queue,os_019,
os_linux,Received_queue,os_003,0.6079389135068455
os_linux,Received_queue,os_016,-1.0
os_linux,Received_queue,os_014,-1.0
os_linux,Received_queue,os_018,
os_linux,Received_queue,os_008,-1.0
os_linux,Received_queue,os_011,-1.0
os_linux,Received_queue,os_010,-1.0
os_linux,Received_queue,os_005,0.5838784660603948
os_linux,Received_queue,os_015,-1.0
os_linux,Received_queue,os_021,-1.0
os_linux,Received_queue,os_007,-1.0
os_linux,Received_queue,os_013,-1.0
os_linux,Received_queue,os_001,2.6606262082740795
os_linux,Received_queue,os_004,-1.0
os_linux,Received_queue,os_006,-1.0
os_linux,Received_queue,os_002,-1.0
os_linux,Received_queue,os_022,-1.0
os_linux,Received_queue,os_020,-1.0
os_linux,Buffers_used,os_003,0.5972541101320111
os_linux,Buffers_used,os_016,0.6036805031445119
os_linux,Buffers_used,os_014,
os_linux,Buffers_used,os_018,
os_linux,Buffers_used,os_008,
os_linux,Buffers_used,os_011,0.5806096184066838
os_linux,Buffers_used,os_010,0.5796213188187482
os_linux,Buffers_used,os_005,0.5798279113495719
os_linux,Buffers_used,os_015,
os_linux,Buffers_used,os_021,0.5794110034185926
os_linux,Buffers_used,os_007,0.5799115691105152
os_linux,Buffers_used,os_001,
os_linux,Buffers_used,os_013,
os_linux,Buffers_used,os_004,0.5833247688671916
os_linux,Buffers_used,os_006,
os_linux,Buffers_used,os_002,0.5811349755869822
os_linux,Buffers_used,os_022,0.5805355704719145
os_linux,Buffers_used,os_020,
os_linux,Buffers_used,os_017,
os_linux,Buffers_used,os_009,0.5770244874375251
os_linux,Buffers_used,os_012,
os_linux,Buffers_used,os_019,
os_linux,FS_used_space,os_022,0.5867816304422387
os_linux,FS_used_space,os_020,0.6089951610808242
os_linux,FS_used_space,os_017,0.5864144414895279
os_linux,FS_used_space,os_009,0.5452385302497302
os_linux,FS_used_space,os_012,0.5820451494693517
os_linux,FS_used_space,os_019,0.5841954999403002
os_linux,FS_used_space,os_003,0.5825071611537658
os_linux,FS_used_space,os_016,0.5809634651966513
os_linux,FS_used_space,os_014,0.5800245050831863
os_linux,FS_used_space,os_018,0.5869686826174109
os_linux,FS_used_space,os_008,0.5988349932761199
os_linux,FS_used_space,os_011,0.5786746593957239
os_linux,FS_used_space,os_010,0.5791332784897861
os_linux,FS_used_space,os_005,0.5806563857021246
os_linux,FS_used_space,os_015,0.5775635376635639
os_linux,FS_used_space,os_021,0.5806428671855391
os_linux,FS_used_space,os_007,0.5766868019849054
os_linux,FS_used_space,os_013,0.5799870070811783
os_linux,FS_used_space,os_001,0.5793024552732774
os_linux,FS_used_space,os_004,0.5853219352977852
os_linux,FS_used_space,os_006,0.5777125732952003
os_linux,FS_used_space,os_002,0.5790265210473218
os_linux,Sent_packets,os_001,0.6281132503633253
os_linux,Sent_packets,os_011,-1.0
os_linux,Sent_packets,os_020,-1.0
os_linux,Sent_packets,os_019,-1.0
os_linux,Sent_packets,os_004,0.5851077990079516
os_linux,Sent_packets,os_010,
os_linux,Sent_packets,os_003,0.5793332871560324
os_linux,Sent_packets,os_006,-1.0
os_linux,Sent_packets,os_005,0.5787960180239511
os_linux,Sent_packets,os_016,-1.0
os_linux,Sent_packets,os_015,-1.0
os_linux,Sent_packets,os_007,-1.0
os_linux,Sent_packets,os_017,0.5889487038026132
os_linux,Sent_packets,os_002,0.5428242442876597
os_linux,Sent_packets,os_021,0.5658734363837754
os_linux,Sent_packets,os_014,0.7859431224208072
os_linux,Sent_packets,os_022,0.5481037354907697
os_linux,Sent_packets,os_009,0.5467265239957957
os_linux,Sent_packets,os_013,-1.0
os_linux,Sent_packets,os_018,-1.0
os_linux,Sent_packets,os_008,-1.0
os_linux,Sent_packets,os_012,1.1571175873264727
os_linux,FS_used_pct,os_022,0.58706133741989
os_linux,FS_used_pct,os_020,0.6298297215462769
os_linux,FS_used_pct,os_017,0.59034614546388
os_linux,FS_used_pct,os_009,0.6359478839851538
os_linux,FS_used_pct,os_012,0.5809518023549061
os_linux,FS_used_pct,os_019,0.5859004894971851
os_linux,FS_used_pct,os_003,0.5814329431168923
os_linux,FS_used_pct,os_016,0.5802601269881384
os_linux,FS_used_pct,os_014,0.5795557809735302
os_linux,FS_used_pct,os_018,0.5898030272969416
os_linux,FS_used_pct,os_008,0.5916477056285683
os_linux,FS_used_pct,os_011,0.5787730521651682
os_linux,FS_used_pct,os_010,0.5791497884053899
os_linux,FS_used_pct,os_005,0.5805639944575582
os_linux,FS_used_pct,os_015,0.578152106827449
os_linux,FS_used_pct,os_021,0.5806015196960354
os_linux,FS_used_pct,os_007,0.5776615708584019
os_linux,FS_used_pct,os_013,0.5796490729250063
os_linux,FS_used_pct,os_001,0.5792183792960337
os_linux,FS_used_pct,os_004,0.5844661861121214
os_linux,FS_used_pct,os_006,0.5781580861131652
os_linux,FS_used_pct,os_002,0.5790041389945231
os_linux,FS_total_space,os_022,
os_linux,FS_total_space,os_020,
os_linux,FS_total_space,os_017,
os_linux,FS_total_space,os_009,
os_linux,FS_total_space,os_012,
os_linux,FS_total_space,os_019,
os_linux,FS_total_space,os_003,
os_linux,FS_total_space,os_016,
os_linux,FS_total_space,os_014,
os_linux,FS_total_space,os_018,
os_linux,FS_total_space,os_008,
os_linux,FS_total_space,os_011,
os_linux,FS_total_space,os_010,
os_linux,FS_total_space,os_005,
os_linux,FS_total_space,os_015,
os_linux,FS_total_space,os_021,
os_linux,FS_total_space,os_007,
os_linux,FS_total_space,os_013,
os_linux,FS_total_space,os_001,
os_linux,FS_total_space,os_004,
os_linux,FS_total_space,os_006,
os_linux,FS_total_space,os_002,
os_linux,FS_max_util,os_022,
os_linux,FS_max_util,os_020,0.5984253016874683
os_linux,FS_max_util,os_017,
os_linux,FS_max_util,os_009,
os_linux,FS_max_util,os_012,
os_linux,FS_max_util,os_019,
os_linux,FS_max_util,os_003,
os_linux,FS_max_util,os_016,
os_linux,FS_max_util,os_014,
os_linux,FS_max_util,os_018,
os_linux,FS_max_util,os_008,
os_linux,FS_max_util,os_011,
os_linux,FS_max_util,os_010,
os_linux,FS_max_util,os_005,0.5770068673269074
os_linux,FS_max_util,os_015,
os_linux,FS_max_util,os_021,
os_linux,FS_max_util,os_007,
os_linux,FS_max_util,os_013,
os_linux,FS_max_util,os_001,
os_linux,FS_max_util,os_004,0.5991898016375178
os_linux,FS_max_util,os_006,
os_linux,FS_max_util,os_002,
os_linux,ICMP_ping,os_022,
os_linux,ICMP_ping,os_017,
os_linux,ICMP_ping,os_021,
os_linux,ICMP_ping,os_008,
os_linux,ICMP_ping,os_009,
os_linux,ICMP_ping,os_019,
os_linux,ICMP_ping,os_007,
os_linux,ICMP_ping,os_020,
os_linux,ICMP_ping,os_005,
os_linux,ICMP_ping,os_003,
os_linux,ICMP_ping,os_004,
os_linux,ICMP_ping,os_011,
os_linux,ICMP_ping,os_012,
os_linux,ICMP_ping,os_013,
os_linux,ICMP_ping,os_014,
os_linux,ICMP_ping,os_015,
os_linux,ICMP_ping,os_018,
os_linux,ICMP_ping,os_016,
os_linux,ICMP_ping,os_006,
os_linux,ICMP_ping,os_002,
os_linux,ICMP_ping,os_010,
os_linux,ICMP_ping,os_001,
os_linux,FS_max_avail,os_022,0.5844078922098307
os_linux,FS_max_avail,os_020,0.5812791176867989
os_linux,FS_max_avail,os_017,0.5891523301668721
os_linux,FS_max_avail,os_009,0.5783802997832059
os_linux,FS_max_avail,os_012,0.5784706726984449
os_linux,FS_max_avail,os_019,0.5694443171442396
os_linux,FS_max_avail,os_003,0.5710161245362558
os_linux,FS_max_avail,os_016,0.5792725987918079
os_linux,FS_max_avail,os_014,0.5789034532385154
os_linux,FS_max_avail,os_018,0.575915232658653
os_linux,FS_max_avail,os_008,0.5781165613517251
os_linux,FS_max_avail,os_011,0.5790648306020605
os_linux,FS_max_avail,os_010,0.5776456097794463
os_linux,FS_max_avail,os_005,0.5841372793094217
